kelime,sıklık
çöleni,1
ordunun,1
fasa,1
ilçelerinde,1
hareketliliği,1
kuvvetli,1
kıyıda,1
skelinin,1
hortumun,1
denizle,1
gökyüzünü,1
rüzgarın,1
doğruydu,1
buluttan,1
uçtuk,1
endişelendik,1
karaya,1
atlatılırken,1
mest,1
çölen,1
korktun,1
endişelendin,1
almanyadan,1
trabzona,1
gurbetçi,1
çöken,1
duvarının,1
gurbetçinin,1
dakikayla,1
kurtulduğu,1
yıkılmış,1
dayanamamış,1
çökmüştü,1
hatasıysa,1
kadında,1
kaçmış,1
açsam,1
duvarın,1
altındaydım,1
yöneticisi,1
tehlikenin,1
alınmak,1
kalındığını,1
binaya,1
arkamdan,1
çaldığını,1
altınlarımı,1
ağlayarak,1
iddiasına,1
çalmış,1
kaçırmakla,1
dökmüş,1
kayıtlarını,1
inceleyen,1
şüpheliye,1
söyleyemediği,1
derde,1
tanıttı,1
tutuklandığını,1
ihbarla,1
çorumdan,1
üzereydi,1
otogarda,1
öldürdüğünü,1
getirecekti,1
bağcılardaki,1
yaşıyorlardı,1
aldatıyormuş,1
tutuştular,1
çekmeceden,1
silahın,1
namlusunu,1
remzi,1
işlediğini,1
adletik,1
şoke,1
severdim,1
dayamı,1
tanımazlık,1
dikkatsizlik,1
kabusu,1
düşürüp,1
kaldırında,1
ölümün,1
anlayamadı,1
çarpmanın,1
şiddetiyle,1
konteynerı,1
bartındaki,1
minibüste,1
kamerasının,1
kaydettiği,1
hatırlarsınız,1
imkansızdı,1
satıyordu,1
satımında,1
eriyordu,1
tarihine,1
bozuyordu,1
muzdaripti,1
başındaydı,1
yetmeyenler,1
satçılar,1
kalktılar,1
kullanıcı,1
nedenden,1
satacaksa,1
şirketiyse,1
galericiyse,1
biriyse,1
takımımız,1
göğsümüzü,1
hamburgdaki,1
çekyayı,1
atlayarak,1
yıldızlarına,1
yıldızlılarımızın,1
yıldızları,1
kazanarak,1
hamburg,1
wolfspark,1
stadyumunda,1
ekranlar,1
pozisyonlar,1
filelerle,1
buluştuğu,1
anlardaysa,1
yenen,1
amirliler,1
kritiği,1
sıcağı,1
sıcağına,1
yıldızlıların,1
oynanacak,1
yarıyı,1
getiririm,1
tamamlanmaz,1
milletvekilinin,1
milletvekil,1
muhalefette,1
istemeden,1
yakış,1
cenaze,1
bilmecesinin,1
buluşmada,1
siyasete,1
girmedi,1
tören,1
normalleşmeden,1
memnundur,1
muhalefetle,1
konularda,1
siyasetin,1
normali,1
siyasette,1
ilerlemesi,1
partisinden,1
paylaştığı,1
emek,1
çabayı,1
vermekten,1
ayrılıklar,1
hüzün,1
doludur,1
açıklamasını,1
isteyerek,1
istifasını,1
hamledir,1
biriydi,1
kurultayda,1
yarışını,1
yönetimden,1
yönetimini,1
külliyedeki,1
bardağı,1
taşıran,1
damla,1
bağımsız,1
teki,1
dolarının,1
kapatırken,1
bolivaya,1
girişimiyle,1
sarayının,1
bayraklarla,1
sivil,1
askerlerle,1
bolivyada,1
sarayını,1
kuşattı,1
juan,1
jose,1
zuniganın,1
meydanlara,1
bolivya,1
bayraklarıyla,1
sarayı,1
plaza,1
murillo,1
meydanında,1
kalkışmanın,1
travmatik,1
darbecilerle,1
karşılaşmasıydı,1
sarayın,1
koridorunda,1
başkomutanınızım,1
askerlerini,1
çekmeni,1
emrediyorum,1
itaatsizliğe,1
vermeyeceğim,1
darbeciler,1
sarayından,1
beraberindekiler,1
birlikler,1
kışlalarına,1
satıcısını,1
yumruklayıp,1
hapse,1
düşünmedi,1
sandalyedeki,1
yürüyemiyordu,1
koltukla,1
dumandan,1
etkilendi,1
hareketiyle,1
jerseyde,1
kahraman,1
joshua,1
barricks,1
aranıyordu,1
şerif,1
kaykay,1
istasyonunun,1
deposuna,1
darbesinin,1
barricksi,1
kelepçeleyip,1
raya,1
bölüme,1
kurtarıp,1
istasyondan,1
gaspçılarla,1
dönmek,1
şaşıran,1
arkalarına,1
guangdong,1
yaramaz,1
anahtarını,1
yüklenince,1
minnesota,1
eyaletindeki,1
blue,1
earth,1
nehri,1
barajdaki,1
çanları,1
çökmesine,1
köpekten,1
vahşi,1
hayvanlardan,1
yükseklikte,1
inmeyi,1
ağaçta,1
mahsurdu,1
korkmuştu,1
dağcı,1
kucağına,1
kedi,1
esaretin,1
salim,1
yuvasına,1
otobandaki,1
kazayla,1
ormanlık,1
arkasındaydı,1
kelepçelenip,1
yağıyordu,1
şemsiyeyle,1
dalgındı,1
kahkahalarla,1
zıpladılar,1
köpeğinin,1
kıramadı,1
aktivistler,1
cinayetlerine,1
romada,1
merdivenlerine,1
merdivenlere,1
göstericiler,1
merdivenler,1
gösterinin,1
tazdikli,1
suyla,1
temizlendi,1
treninin,1
raydan,1
eşiğinden,1
doğa,1
sever,1
kuzen,1
ardvin,1
arhavideki,1
mençuna,1
şelalesini,1
yürümekte,1
zorlandılar,1
sıçrayan,1
ıslandılar,1
devrede,1
platformları,1
listeleyecek,1
sağlayıcılar,1
sağlayıcısı,1
yetkisini,1
almıyormuş,1
almışsa,1
rahatız,1
almamışsa,1
almayanın,1
yetkisi,1
cezasından,1
varlıklara,1
güvenliyken,1
kimilerinde,1
uzanabiliyor,1
denetimiyle,1
yatırımcısından,1
kurulundan,1
web,1
spkdan,1
denetlemeye,1
bileceğiz,1
sağlayıcılarının,1
platformlarda,1
beklesin,1
gözlemlesin,1
başvuracak,1
başvurmazsa,1
tasfiye,1
platformlar,1
varlıkların,1
çekmesinde,1
kolaylık,1
kurumlardan,1
ayrılabilirsiniz,1
finansın,1
geçebilirsiniz,1
faaliyetlerine,1
yetkililerine,1
merkezli,1
türkçe,1
açamayacak,1
bekliyorlardı,1
atılmaz,1
tüketti,1
yetişemiyoruz,1
proba,1
kasaya,1
gidemiyorsunuz,1
seneler,1
sepetteki,1
tükeniyorlar,1
iğne,1
atsanız,1
düşmez,1
sepetle,1
eklemedim,1
mağazadan,1
kasada,1
elbise,1
bikini,1
kesici,1
beğendim,1
mezuniyet,1
bekleyemeden,1
parkıda,1
hırçınlıklarıyla,1
kuğulara,1
örgülü,1
hırçınlık,1
dişi,1
şeydi,1
çektiriyorlardı,1
tanem,1
anneciğim,1
bölüşemiyorlar,1
yemi,1
ekmeği,1
inanamıyor,1
simgeleri,1
hoyratlıklarıyla,1
dertleri,1
sorunlarına,1
vermemeleri,1
aralarına,1
vermesin,1
tellerle,1
çevirileme,1
çankayadaki,1
ziyaretçileri,1
örgünün,1
bakışlar,1
ziyaretçileriyle,1
kuğuların,1
ayırdılar,1
konuşulmuştu,1
bambaşkaydı,1
önlemekti,1
ufukta,1
ayrılık,1
kuğularımızın,1
yuvaları,1
yapılmakta,1
ayıracağız,1
aşkı,1
memnu,1
dizisi,1
terörizmin,1
finansmanı,1
aklanmasıyla,1
mücadelede,1
ilerleme,1
kaydettiğini,1
ekonomisini,1
singapurda,1
çıkarma,1
kalmamıştır,1
kuruluş,1
çıkmaktı,1
yasasıydı,1
yasayla,1
güvence,1
kafasında,1
istikrarı,1
geçişkenli,1
oluşmaması,1
düzeyine,1
maliyetle,1
ulaşabilecek,1
etkinliğin,1
büyümenin,1
maliyetiyle,1
yansıyacaktır,1
ifadelerinin,1
işlerine,1
karışmak,1
namazı,1
haberciler,1
buluşmayı,1
görüşmelerimizi,1
ettireceğiz,1
suistimale,1
açıklaması,1
kurulabilir,1
kurulmaması,1
ilişkilerimizi,1
tuttuysak,1
ailece,1
görüşmelere,1
varıncaya,1
açıklamaların,1
özelden,1
çabaları,1
inisiyatif,1
araştırıyoruz,1
vatandaşlarının,1
dönmesi,1
normalleşeceğiz,1
ilişkilerini,1
normalleştireceğiz,1
dillendiririz,1
yenileyelim,1
koyarız,1
atılıyor,1
konuşulanlar,1
alınacağı,1
konuya,1
açıklık,1
gelirinden,1
çalışmamızda,1
tartışılan,1
yüksekmiş,1
düşünülmüş,1
güncellenmemiş,1
inanıyorum,1
tabonesi,1
botaş,1
yapılmayacağını,1
amerikaya,1
gözaltı,1
kestiren,1
boyatan,1
katillerini,1
yakalanmasını,1
düşünmüyorlardı,1
filari,1
mastında,1
istemesiyle,1
hayatlarına,1
döken,1
katillerinin,1
izlerken,1
kırpmadı,1
gülüşlerini,1
yünlerce,1
suratı,1
kılık,1
kıyafetini,1
bindirilirken,1
üzülerek,1
açmıştır,1
toku,1
kurtarırdı,1
uzundu,1
yakalandığında,1
şuradaki,1
yazı,1
hastanedeydi,1
ziyaretine,1
paravanın,1
görüştüler,1
candanın,1
gittin,1
görüşüne,1
tutmasını,1
rahatsızlandı,1
ziyarete,1
nihali,1
bıraktın,1
sıkıştığını,1
gelebiliyorum,1
çeteye,1
tutuklanıp,1
olduktan,1
kardeşinin,1
psikolojisi,1
hastanesinde,1
tutukluların,1
örgülerle,1
çevrili,1
öğlen,1
avluda,1
görüşeceklerini,1
sanırken,1
camın,1
gördüler,1
anneannem,1
yıprandılar,1
geldiklerinde,1
doktordan,1
ziyaretten,1
poşet,1
poşetin,1
içerisindeyse,1
çamaşırları,1
gönderilecek,1
çile,1
ışığı,1
görebiliyorum,1
moğolistan,1
yediler,1
bulandıran,1
saldırırken,1
bıçağıyla,1
taktığındaysa,1
şişliydi,1
yemekler,1
yenmiş,1
alkoller,1
tüketilmişti,1
arkadaşına,1
almasını,1
olacaklardan,1
habersiz,1
turbosaturun,1
götürmüş,1
buldanın,1
saltur,1
oturuyorsa,1
selam,1
yakınlarının,1
boşanmasına,1
masaları,1
sandalyeleri,1
tabureleri,1
buldukları,1
taşları,1
savurdular,1
camlarını,1
indirdiler,1
bastıkları,1
çevirdiler,1
gitmelerini,1
ikimiz,1
tektik,1
kitledik,1
gözleme,1
boşanmasından,1
sordum,1
boğazını,1
olabilirim,1
sorduğu,1
anlardan,1
hasımlarından,1
boşanan,1
tabure,1
buldularsa,1
dükkanıma,1
insanlarından,1
bankacıydı,1
dolandırıcılığından,1
yöneticileri,1
vaadi,1
camiasından,1
isimler,1
dolandıransa,1
skandalın,1
bornova,1
müdürüydü,1
basketbol,1
altyapı,1
başkanıydı,1
tanıdığı,1
insanlarına,1
vaadinde,1
yöneticilerinin,1
yakada,1
işleten,1
topladığı,1
mağdurlar,1
duyurusunda,1
şubesi,1
evraklar,1
açıldığını,1
müdürünün,1
intihar,1
girişiminde,1
psikiyatri,1
servisine,1
yatırıldı,1
annemin,1
sorunlarımız,1
borcumuz,1
karşıyaka,1
üyeliğinin,1
düşürüldüğünü,1
davayla,1
haliçte,1
gençle,1
sayının,1
anlaşıldı,1
haliç,1
yüzdüğünü,1
polisini,1
aradılar,1
deneyimliydi,1
teknesiyle,1
gence,1
yanaştı,1
teknenin,1
titriyordu,1
kullandığım,1
simide,1
tut,1
yönlendirir,1
şuur,1
yerindeydi,1
taraftar,1
çökmeye,1
arayla,1
kollayamadı,1
ansızın,1
ataşehirdi,1
haraca,1
etapta,1
satarken,1
düşmedi,1
bela,1
aileleri,1
arabalarla,1
tehditle,1
tabelaya,1
kepenge,1
tavana,1
dükkandayken,1
çoluğun,1
çölün,1
açamaz,1
sıkılıyor,1
dağılım,1
saatinde,1
ataşehirin,1
göbeği,1
adanın,1
açmak,1
adada,1
kaosu,1
bitirdi,1
çözülemedi,1
gruplar,1
uçuşurken,1
silahına,1
davranıp,1
ibaresi,1
istismar,1
fotoğraflı,1
astırdı,1
araştırılması,1
göründüğü,1
çıkmayabiliyor,1
konunun,1
makamlarla,1
yönetmektense,1
linç,1
yapmaktansa,1
makamlara,1
çalışanla,1
duruldu,1
gittikten,1
çalışanının,1
boğazına,1
sarılıp,1
boğazıma,1
kulübeden,1
çıkarıp,1
alacaklardı,1
bıçaklayacaklar,1
öldüreceklerdi,1
görevliyle,1
listesini,1
bulmuştu,1
gişe,1
içöz,1
gidince,1
gişeye,1
dağıldılar,1
anlamadım,1
rınma,1
yumruklamaya,1
attım,1
yakalayıp,1
ellemeyecek,1
elliğini,1
doğrarım,1
gibilerine,1
saldırganlarsa,1
peşlerinde,1
basınca,1
biçti,1
yönden,1
süratliydi,1
üzerindekiler,1
anayola,1
dümdüz,1
ilerleyince,1
ehliyetinin,1
cinayetini,1
hatırlıyorsunuzdur,1
akmanı,1
anını,1
yaşındayken,1
sevdim,1
emrenin,1
torunum,1
akman,1
bıçaklanarak,1
azmettirdiği,1
yetiştiren,1
azmettiren,1
yargılanıyor,1
çıldırdı,1
taşlamak,1
emreyi,1
gördüğünü,1
tartıştığını,1
sonrasınıysa,1
tutarsız,1
beyanlardan,1
ibaret,1
salladığını,1
katilin,1
azmettirmediğini,1
babasıysa,1
yaktın,1
savunmalarla,1
paylaşıldığını,1
çalıyordu,1
çalarken,1
kabarıktı,1
telefoncuya,1
üstte,1
aşağıdayız,1
geçmeyle,1
paylaşınca,1
vantilatörle,1
dileyince,1
patronun,1
öptü,1
uyuyamadım,1
cinayetinde,1
öğrenciyken,1
liderini,1
öldürmüş,1
öğretmeni,1
katletmiş,1
sevenlerini,1
cinayetin,1
bilinmeyenleri,1
güden,1
lisenin,1
meslektaşları,1
seviliyordu,1
çoğaçlar,1
ttsnin,1
suçlamasıyla,1
bayarağıyı,1
basmıştı,1
karışmamış,1
kurmuştu,1
bayarağaların,1
ailesinden,1
ulaşamadıkları,1
çoğaça,1
pusu,1
kurdukları,1
cinayetteki,1
emlakçıları,1
incelenmeye,1
bakanlıktan,1
başkasıyla,1
anlaşıyor,1
ilgisi,1
daireye,1
gidiyorsun,1
muhatabın,1
kapıcı,1
emlakçılarla,1
yapmaları,1
veremiyor,1
aiş,1
hileyle,1
hurdayla,1
resimlerle,1
dolandırdığını,1
bakmadım,1
emlakçının,1
etmeniz,1
muhatabım,1
hayatınızda,1
titizliği,1
mecburiyetindesiniz,1
işletmeye,1
havalandı,1
denizliye,1
arızalanıp,1
soğukkanlılığını,1
ilçesinden,1
havalanmıştı,1
denizlideki,1
çardak,1
semalarındayken,1
mekanik,1
problem,1
çalışmıyordu,1
sakinliğini,1
koruyan,1
kuleyle,1
irtibat,1
çıldır,1
inişe,1
alçaldı,1
tekerlekler,1
değdi,1
yaşanmadan,1
pilotun,1
soğukkanlı,1
kilitlendi,1
birbirini,1
sıkıştırmak,1
düellosunu,1
düelloda,1
sıkışmadan,1
kürsülere,1
kozu,1
sağlığıyla,1
tartışmalardı,1
hükümetinin,1
gençim,1
kognitif,1
müddetçi,1
istiyordum,1
trumpı,1
hayatıyla,1
aldatmakla,1
savaşına,1
zelenski,1
ülkeye,1
dolarla,1
kaçıyor,1
satışçı,1
düşündüğünü,1
seçmenlerin,1
sergilediğini,1
bidenı,1
destekleyenler,1
santrali,1
yıkımda,1
sahasını,1
yutan,1
yıkıldılar,1
henanki,1
eşliğinde,1
otostoplarla,1
birleştirildi,1
yıkımlar,1
yerleşim,1
alanının,1
kurulacağını,1
sahasının,1
obruğ,1
illinois,1
derinlikte,1
çapındaki,1
yakındaki,1
madeni,1
gösterildi,1
burnu,1
kanamadan,1
yaşadığına,1
seferber,1
kemeri,1
yastığı,1
ruslar,1
pasifik,1
filosuna,1
amiral,1
varyag,1
kruvazörü,1
adenizde,1
imha,1
görevlerini,1
batı,1
gözdağı,1
hindistanın,1
bihar,1
beyzbol,1
maçının,1
heyecanından,1
skorundan,1
nefeslerin,1
kesildiği,1
top,1
ekipmana,1
yanındaki,1
tebihliği,1
çekmişlerdi,1
devriye,1
bahçeyi,1
sulamaya,1
düşünmediler,1
tutarken,1
akışı,1
bırakabildi,1
düşene,1
yokuştan,1
iniyordu,1
şov,1
bisikletin,1
gösterisini,1
gülmedi,1
üstündeyken,1
yandaki,1
timsah,1
kaçayım,1
atak,1
timsahdan,1
timsahların,1
motosikletiyle,1
çevresine,1
boşken,1
davranıyordu,1
savrularak,1
vuradığını,1
hayranı,1
uçarak,1
turuna,1
garantileyen,1
portekiz,1
gürcistana,1
hayatının,1
şokunu,1
tüneline,1
havadan,1
uygulamasını,1
onaylı,1
ilaçlar,1
yazılabiliyor,1
yazabilecek,1
yazabiliyoruz,1
görüşüp,1
şikayetinizi,1
yazdırabiliyorsunuz,1
antibiyotik,1
yazabilir,1
muayenenizi,1
yapabildiğimiz,1
kadarıyla,1
yaparız,1
altyapıya,1
izinli,1
kuruluşlar,1
bağımıza,1
kuruluşuyuz,1
tesisi,1
muayeneleri,1
tesisine,1
bağlıyız,1
indirilen,1
görüşebiliyorsunuz,1
işlemlerini,1
yaptırdım,1
güvenemediğim,1
kullanacağım,1
birimler,1
prenselin,1
hekimlerimiz,1
hekimliği,1
uzmanlığı,1
randevusu,1
ortopedi,1
branşlar,1
enabız,1
kullanarak,1
geçmişini,1
kullanıldığını,1
yazıldığına,1
sgkdan,1
onayı,1
suistimal,1
sitelerini,1
denetimlerini,1
serindirtecek,1
klimaların,1
soğutucu,1
had,1
tüketiminin,1
serinletirken,1
ısıtacak,1
sıcaktan,1
arttıran,1
nedenlerden,1
çalıştırıyoruz,1
korkarak,1
faturada,1
klimanızı,1
dereceden,1
çıkardığınızda,1
derecelik,1
faturanızda,1
sıcaklığının,1
derecenin,1
oluşmamalı,1
hissettiğim,1
hararete,1
büyüklüğüne,1
edilmemeli,1
kapasitesi,1
bto,1
salonunuz,1
perdelerinizi,1
klimanız,1
tasarrufunuz,1
mutfakta,1
mutfaktaki,1
ısısının,1
çalışmasına,1
sarfiyatını,1
artıran,1
özellik,1
denerim,1
öyleyse,1
faturalarımızı,1
haberdekalın,1
müdahalesi,1
düşmanlığını,1
nefretini,1
körükleyerek,1
varılamaz,1
yaşananlarla,1
küp,1
eyler,1
uzaklaşın,1
yanıyor,1
rızası,1
kalamaz,1
alçaklık,1
danışman,1
kalabalığın,1
yaralananlar,1
kayseri,1
valisi,1
gökmen,1
çiçek,1
kardeşiniz,1
konuşuyorum,1
yanmasın,1
düşman,1
ezanlı,1
dağıldı,1
ailesine,1
psikososyal,1
başlatılacağını,1
müdahil,1
olacaklarını,1
erdoğanda,1
kampının,1
ayrımcılık,1
ötekileştirme,1
nefret,1
diliyle,1
düşmanlaştırma,1
siyasetinde,1
bulmamıştır,1
bulamayacaktır,1
yerlikayada,1
olaylarda,1
halkımızın,1
haklarını,1
gözetmeden,1
düşmanlığına,1
edemeyiz,1
uyarıda,1
düzenlemediğini,1
oradaydım,1
amacının,1
yaralamak,1
çukurambarda,1
uğradığı,1
sincan,1
cezayirinde,1
hedefimizde,1
suçlular,1
suçluların,1
yargılanmasından,1
bulunmamaktadır,1
akan,1
kanın,1
eşin,1
ananın,1
musavvat,1
dervişoğlu,1
zafer,1
özdağ,1
salonundaydı,1
mhpnin,1
görmediğini,1
talebinin,1
reddini,1
özyarcının,1
savunmasına,1
özyarcı,1
çepten,1
talimatla,1
çepse,1
tetikçiyi,1
azmettirdiğini,1
düzenlettirecek,1
motorla,1
yanlarından,1
ettirebilirdim,1
üzüldüğünü,1
talebininde,1
konum,1
tolgahan,1
demirbaş,1
komplo,1
kurulduğunu,1
izmirdeki,1
gelişmelerle,1
hikayeler,1
patlamada,1
anlarını,1
işinin,1
gümleme,1
neresi,1
parladı,1
ayaklarımı,1
torbalıda,1
caddenin,1
şırdancıda,1
tüp,1
olayda,1
hastaneler,1
tüpün,1
öğleden,1
değiştirildiğini,1
kokusu,1
almadıklarını,1
üzgünüm,1
patlamadan,1
tespitler,1
dairelerine,1
solup,1
hayatlardan,1
kalansa,1
hikayelerdi,1
sarsılmazla,1
aslan,1
anına,1
kaybettik,1
evladını,1
acısıysa,1
havin,1
ergin,1
oradaydı,1
evlerinin,1
namazını,1
kıldık,1
oğlumlarımla,1
canlar,1
parçalar,1
gözlerini,1
kapatarak,1
çıkarttım,1
manşer,1
karşımda,1
gebe,1
öğrenilen,1
sarılmazla,1
aslanın,1
tabutları,1
yanaydı,1
yitiren,1
dilek,1
sonsuzluğa,1
kavgayla,1
öfkelilerdi,1
çığlıkları,1
girne,1
feribotundan,1
görevlilerinin,1
gemi,1
personelinin,1
güçleri,1
gecikmeli,1
feribotun,1
bildirildi,1
mersinden,1
haberiyle,1
dalaşı,1
sakinini,1
sezer,1
soner,1
konuşmayla,1
kulübeye,1
dalaşına,1
güvenlikçi,1
sakinine,1
vahşice,1
camındaydı,1
hakaretler,1
apartmandan,1
aşağıdakilerin,1
yukarıdan,1
kavgasında,1
damacanayla,1
bayıldım,1
çapraz,1
apartmanlarda,1
piknikten,1
kapımızın,1
arabanızı,1
camda,1
önündeydi,1
oturanlardan,1
litrelik,1
aşağıdan,1
ayağımın,1
korktum,1
atlıyordu,1
gelseydi,1
olurdu,1
sonuçlanabilirdi,1
damacananın,1
sesten,1
ödü,1
hastanesinin,1
servisinde,1
acildeki,1
uzaklaştırıldı,1
dostça,1
arkadaşla,1
yaklaştığım,1
yakınından,1
tepkiyle,1
karşılaştım,1
acilinde,1
intern,1
aktepe,1
görevliydi,1
mezuniyetim,1
günümde,1
hevesiyle,1
hevesle,1
yakınına,1
muayeneye,1
hazırlamasını,1
doktorları,1
servisteki,1
öfkesi,1
çalıştım,1
parmağımızla,1
polisinin,1
getirilip,1
duvarların,1
kurtuluşu,1
elim,1
kırılan,1
ayarın,1
duvarda,1
yukarıdaki,1
sarktım,1
düşecekken,1
ipe,1
mutlak,1
borusu,1
patlamış,1
değiştirirken,1
ipte,1
amca,1
özgünü,1
yaptılarsa,1
indiremediler,1
sırtını,1
ayaklarını,1
dayayan,1
özgünün,1
tükeniyordu,1
düşmeden,1
camını,1
camdan,1
ödemişteki,1
tutuştuğu,1
çorbacıdaki,1
ödemişte,1
şüpheliyle,1
çözüldü,1
masanın,1
sercan,1
müşterilerden,1
çizmenin,1
ağırlaştı,1
doktorların,1
müdahalesine,1
kaptırınca,1
resiye,1
dayağı,1
izlemekle,1
yetindi,1
yürürken,1
küfür,1
itişme,1
yumruğu,1
kavgasına,1
yanlarındaki,1
sinirlendirdi,1
kaptıran,1
acımasız,1
yerdeyken,1
uğraştırdı,1
bursadaki,1
bağlanmasın,1
faydalanıp,1
bağlanacağını,1
sınavı,1
boşunaydı,1
trafikten,1
paylaşımında,1
hastaneden,1
cinayetlerinin,1
bergeni,1
hatırlatmış,1
hikaye,1
kocasından,1
boşandı,1
huzursuzluk,1
yansıyordu,1
loğun,1
bakıma,1
yusradan,1
hepimize,1
sorgulamıştı,1
sitemli,1
yakasını,1
çetesinden,1
kurtaramıyor,1
yağdırmıştı,1
şüphelileri,1
akşama,1
kurşunladılar,1
haracı,1
vermemesiydi,1
teknesi,1
saldırıları,1
mermiler,1
dağıttı,1
sesiyle,1
yataktan,1
namlıları,1
motosikletliydiler,1
kapişon,1
takmış,1
yüzlerini,1
kapatmışlardı,1
namlu,1
caddeden,1
taradıkları,1
camlar,1
deşik,1
devrilmesi,1
görüntülerse,1
berki,1
koparmıştı,1
sabahın,1
cinayettir,1
kağıthanedeki,1
görüntüsüydü,1
konvoyu,1
kenarındaydı,1
nalcı,1
koltuğuna,1
binmek,1
viraja,1
kanında,1
tutuklanarak,1
bulmuşlar,1
canımızı,1
umutlarımızı,1
hayatımızı,1
mamakta,1
korkulukları,1
sürücüydü,1
kaldırımdan,1
hamleyle,1
hayretler,1
açıklarında,1
yatağı,1
keyif,1
daldıysa,1
yatağında,1
yapıyorsun,1
edirnenin,1
körpesinde,1
uzaklaştıkça,1
endişelendi,1
tesisin,1
işletmecisi,1
kurtarma,1
uyandırırken,1
ulaştığında,1
yatağındaki,1
uyanınca,1
kahkahalar,1
yaptın,1
bozuntuya,1
harçlarının,1
artırılacağını,1
gelişmekte,1
kalacağını,1
aydaki,1
büyümeden,1
hazırlıkları,1
paketin,1
görülürse,1
dönüştürmesi,1
taraftarıyız,1
kuyumcunun,1
doktorlarımızın,1
sektörlerde,1
vergilendirilmesi,1
bahşişlerin,1
vergilendirileceği,1
aydına,1
sandık,1
namus,1
borcudur,1
ziyaretindeydi,1
çeşmedeki,1
sigara,1
izmaritinden,1
menderes,1
yangınla,1
sürmüştü,1
kuşadası,1
arvalya,1
mevkindeydi,1
yangınların,1
vatandaşımızı,1
yaşamamak,1
didim,1
seferinin,1
geysandık,1
ittifakının,1
turda,1
erdoğanı,1
destekleyen,1
oğandan,1
kılıçdaroğluya,1
kazansak,1
zemberek,1
seçimden,1
ucuna,1
kazandığımız,1
seçimde,1
arkamızda,1
yöneteceğiz,1
kılıçdaroğluyla,1
görüşmeyi,1
sorum,1
krizden,1
planınız,1
mülkeyi,1
yüzyayınında,1
önerildi,1
muhatabından,1
boyatmak,1
ayakkabılarımı,1
yönetmiş,1
olsam,1
şahsi,1
krizin,1
şüphen,1
kurduğunuz,1
mesajına,1
oyu,1
partiye,1
etmediğinizi,1
sorma,1
tehditleriniz,1
vız,1
tırıs,1
katliamına,1
sanığa,1
anayasal,1
kaldırmaya,1
işlenen,1
patlayıcı,1
cezalarda,1
uygulanmadı,1
işleme,1
eleştirilerin,1
şüphelisinin,1
çıkarınca,1
kurşunlarının,1
çarpsa,1
çıkarttığını,1
odağında,1
soygunla,1
kamyonetten,1
yükü,1
kasasından,1
meselesiydi,1
yerindeki,1
mucizek,1
kurtuluş,1
oynadı,1
luhansktan,1
kiev,1
vurması,1
haymarsta,1
sokaklarda,1
yaktılar,1
eylemlerin,1
fransada,1
turunu,1
sade,1
tamamlamasıydı,1
sonuçlarına,1
eylemlerine,1
karışanlara,1
dereler,1
yollar,1
nehre,1
isviçrenin,1
güneyi,1
italyanın,1
sanağa,1
isviçrede,1
helanda,1
çekmekti,1
geleceklerden,1
turist,1
çiftlikte,1
mandaya,1
pozu,1
yakaladım,1
mandalar,1
sinirlenip,1
ziyaretçiyi,1
stadyum,1
şelaleye,1
karşılaşmasında,1
danimarka,1
dakikasında,1
takımlar,1
edebildi,1
dumanlar,1
bombaların,1
gemide,1
kızıldenizde,1
husiler,1
vurdukları,1
geminin,1
liberya,1
bayraklı,1
gemideki,1
yaramazlığının,1
oynamaya,1
hızları,1
trafiği,1
yarışlarıyla,1
birleşince,1
mesafesini,1
koruyordu,1
tekerlek,1
darbesiyle,1
ateşlediler,1
büyümemesi,1
birliğiyle,1
uğraştılar,1
düğünde,1
fişeğin,1
otları,1
tutuşturması,1
alevi,1
imkanlarıyla,1
söndürmeye,1
boğayı,1
kızdırmak,1
koymadı,1
pelerini,1
salladıkça,1
kızgın,1
güreşi,1
kaçamayınca,1
serildi,1
kaskı,1
yolcusu,1
kasayı,1
satılmayı,1
müteahhitlerin,1
otogalerilerin,1
ilana,1
bilemediniz,1
yapılıyordu,1
gür,1
kalıyorsun,1
evriliyor,1
aracıydı,1
derse,1
peynir,1
süreleri,1
oturduğunuzda,1
rahatlıkla,1
alabildiğiniz,1
kurucu,1
cebinde,1
döndüyse,1
şimdiyse,1
binici,1
veriyorsan,1
zararına,1
yüklediği,1
yazışmalarını,1
yargıtaya,1
hukuku,1
aldattığını,1
evliliğin,1
olmadığının,1
işaretidir,1
güvensizlik,1
başvuruyorlar,1
yazışmalar,1
gördüklerini,1
delilleri,1
mevzuyu,1
etik,1
eşler,1
saygılıysa,1
yapmaz,1
dosya,1
tanıkların,1
davacı,1
kocadan,1
edindikleri,1
duyma,1
anlatımları,1
erkeğin,1
silinen,1
getirmesinin,1
kanıtı,1
etmeyecektir,1
emekçiler,1
yapamıyordu,1
meslekler,1
kuaförlerin,1
değilseniz,1
belirleyecekler,1
adıma,1
esnafım,1
kapatacağız,1
değiştiremeyecek,1
istirahat,1
çalışmamamız,1
kapanması,1
kesinleştiği,1
ruhsat,1
gidileceğini,1
kapatırsa,1
kapatmayan,1
gelelim,1
davetiyesini,1
gönderiyor,1
yakınlarımız,1
gelinlere,1
açımızdan,1
zorlayıcı,1
aylarının,1
saklamanın,1
temizleyip,1
bekletmeden,1
koymayın,1
yıkıyorum,1
streçleyip,1
meyvelerin,1
