kelime,sıklık
gidişi,2
hesaplaşacak,2
vicdanınızla,2
hesaplaş,2
açmasına,2
yastığa,2
imzaları,2
küfeyi,2
taktığı,2
yakalanmaktan,2
organizatör,2
helikoptere,2
ferci,2
soracağım,2
cezaevindeydi,2
alevlendi,2
saldıran,2
restoranı,2
krize,2
çevrede,2
bıçaklanan,2
atmışlar,2
komşusunun,2
bakıyorsa,2
getirmeye,2
yaşanabiliyor,2
karşılamadı,2
mala,2
bunalıp,2
dükkanlara,2
kanunlar,2
etkilenen,2
alamıyorlar,2
elekrik,2
harcayan,2
çıkaramıyor,2
güller,2
kaldırdığı,2
geçmesin,2
diktiği,2
kapatınca,2
yetiştirmek,2
kafalarına,2
geçirmişler,2
alttan,2
kapattım,2
unutup,2
gin,2
eksikleri,2
malzemelerin,2
duyduğu,2
cihazım,2
videomu,2
jelatin,2
eskisini,2
kup,2
evleneceğim,2
baktın,2
kalbimi,2
olmuştum,2
nen,2
olmuştuk,2
katledilmesine,2
dağdaki,2
sürülerine,2
düzenler,2
parçalanmış,2
yapmıştır,2
faydanız,2
dokunsun,2
kaynağında,2
tahsiline,2
başlayacaktır,2
şapşik,2
eğleneceğiz,2
deposuna,2
istanul,2
birleşik,2
pkklı,2
teröristlere,2
yansı,2
yürüttüğü,2
karısından,2
hayattaki,2
müezzine,2
sela,2
gip,2
verdiriyor,2
selasını,2
intikamın,2
delirtti,2
bacım,2
gözdağ,2
aleme,2
korkunun,2
bloklu,2
depremi,2
neree,2
çaresizlik,2
kocaelideki,2
parfümeri,2
çıkamadan,2
üstlendi,2
dövizleri,2
faka,2
izmitteki,2
peçeli,2
yaygara,2
koparmaya,2
şoförünü,2
mesafeye,2
gidersin,2
taksiciyi,2
bıkan,2
veriyorlarmış,2
giderilmesini,2
namaz,2
kolundan,2
hamleyle,2
menajerliği,2
düşürdüğü,2
firmasını,2
senarist,2
ödemediler,2
günlüğü,2
rakamdan,2
zekeriya,2
diziye,2
filme,2
araştırması,2
tercihleri,2
aklımızda,2
göndermek,2
borçlarının,2
belediyelere,2
bildirim,2
sağlanacağını,2
arkamızda,2
vin,2
türkoğlu,2
sakı,2
tanınmamak,2
hakime,2
hazmedemeyen,2
edilmeyi,2
tüt,2
patlardı,2
allahin,2
beykozdaki,2
kullanmış,2
değ,2
kazanmıştı,2
şoktan,2
kavuşmaya,2
pere,2
yapacağ,2
psikolojimizi,2
duyarsız,2
garson,2
ağlayan,2
tuvaleti,2
örülmüş,2
bodur,2
takmış,2
ilkay,2
kullanamıyor,2
kapıma,2
sopasını,2
dudağıma,2
sorduğu,2
ayıcık,2
pençelerin,2
geçirse,2
cama,2
açmasın,2
ağrısından,2
çekilmeyince,2
bıktı,2
çardan,2
doktorların,2
yapılmamıştı,2
çekilmiyor,2
şehirlerden,2
barikat,2
mardinli,2
merlin,2
ziyaretim,2
halkla,2
dostlarımız,2
uyum,2
durdurmayı,2
kanı,2
ağırlayan,2
caniye,2
kongresindeki,2
anlamak,2
etkilenmemek,2
kökten,2
şansına,2
sahiptir,2
toplayamaz,2
etm,2
tartışmada,2
milyarı,2
hafife,2
ibb,2
tümör,2
boks,2
düşmemişti,2
yumruklu,2
saatlere,2
tetkiklerde,2
atlet,2
karadere,2
takıntılı,2
hayranlarıyla,2
susmuyor,2
kimliğimi,2
topluyoruz,2
aldatıldık,2
valiliğin,2
tuvalette,2
değiştirdik,2
altındaydı,2
telaşla,2
fotoğraflarım,2
isveçli,2
karteli,2
çökertildi,2
aranıyordu,2
ödemişti,2
örün,2
yorkta,2
müzisyeni,2
gönüllere,2
ilginin,2
abbası,2
alamadıklarını,2
giderdi,2
stem,2
buluşturan,2
belovacıklı,2
birleştirdi,2
ate,2
şüphesinin,2
çalışanıyla,2
tuzağın,2
araban,2
bağlanacak,2
kötülemeye,2
dozu,2
üniforma,2
değim,2
sürücüyü,2
beykozda,2
uğurlamak,2
vuruyordu,2
uzaklaştırdı,2
tanımazlık,2
otobüsteki,2
uzağa,2
zarftan,2
kullandılar,2
kredisini,2
karttan,2
telefonunla,2
casus,2
kodu,2
kurtulamıyor,2
değiştiriyorum,2
bindirdi,2
soymanın,2
evladının,2
sağim,2
konulmuştu,2
afiyetle,2
kapımın,2
yıkayıp,2
tavayı,2
devraldı,2
hallerinden,2
kahvede,2
güreş,2
karakterleri,2
koz,2
almadığı,2
şimdilerde,2
şeyine,2
söylerdi,2
yıkılmaması,2
sahası,2
eziliyor,2
eesi,2
kardeşimi,2
geçirdim,2
neem,2
dalgasının,2
gelmekte,2
geçemez,2
güzelliğine,2
çevremizde,2
yaptırmayı,2
düşünm,2
oluşturacak,2
libyaya,2
atalım,2
gözdağı,2
canlıları,2
oturdun,2
namık,2
tanın,2
mısırla,2
tahli,2
yapmıştım,2
yangınları,2
doayen,2
aramızdan,2
yalnızlıkta,2
sanatçısı,2
arasındaydı,2
siyasiler,2
sanatçılar,2
cebecideki,2
boşaltmak,2
takmıyor,2
yanaşıp,2
kamyonlarda,2
haşema,2
huzurla,2
haşemayla,2
mülküm,2
kullanabiliyorum,2
arsız,2
hasılatı,2
müdahalede,2
buluyorlar,2
adığı,2
içmişler,2
görmüşler,2
suçluların,2
adette,2
dibi,2
sıfırda,2
aldığımdan,2
tavrıyla,2
olamayacağımı,2
üzüntüsünü,2
yersiz,2
ağırlıktan,2
meil,2
yokuşlar,2
bırakılması,2
kayıyor,2
tampon,2
kapatılmalı,2
biriktirmiş,2
kabusla,2
görünüyordu,2
profil,2
paneli,2
üretmek,2
köyümüzde,2
ukte,2
beyazlar,2
güllü,2
ann,2
gözümde,2
ağlıyordum,2
giydiler,2
yetiştiren,2
damatlıkla,2
sorumsuzluğun,2
kanalında,2
yaralılar,2
derd,2
gidemedi,2
yapılanlar,2
çizildi,2
yaptırsan,2
yaptırılması,2
orijinalini,2
aksamlar,2
delisin,2
saldırıyor,2
gölünün,2
papayı,2
arayacağını,2
korkutamaz,2
torunuyla,2
gitmeyeceğim,2
sorumsuzluk,2
şuursuzluk,2
kısmak,2
kendisidir,2
karşıyız,2
tanış,2
olmakla,2
muydu,2
paran,2
bacın,2
zıkım,2
çorabı,2
elindeydi,2
ağacın,2
kayseriye,2
döküp,2
karşılaştım,2
sakındığı,2
çıktığımda,2
siparişler,2
kızımız,2
düzenini,2
çıkarılmak,2
direnince,2
dükkanımın,2
çalışamaz,2
kapatmışlar,2
gözlüğünü,2
fethetti,2
tarlasını,2
dağıtı,2
koparıp,2
hazat,2
bagajları,2
erkekse,2
uygulamak,2
ötü,2
adamsa,2
hallediyoruz,2
fren,2
şoförlerin,2
hiçbirisi,2
meyvelerden,2
may,2
şekerini,2
yıkadık,2
kısık,2
kıvamı,2
buram,2
sıcacık,2
meyvesi,2
bezdiren,2
onursal,2
oranına,2
tepti,2
ümidimizi,2
paramın,2
yatmasını,2
dolandırıcılarının,2
topladıkları,2
duygulandıran,2
kalleş,2
siyonist,2
iplerin,2
gerilmesine,2
saldırının,2
üzüntü,2
bulunmuştur,2
çatışması,2
adır,2
teröristleri,2
uyanan,2
çığlığa,2
zannettik,2
hanımım,2
kapılarımız,2
kazdılar,2
boşanınca,2
dünürü,2
evliydi,2
arayı,2
çelme,2
takılınca,2
yakalamayı,2
telsizini,2
sevgilisini,2
dövüldü,2
destekleyenler,2
partilerinde,2
vip,2
fer,2
nam,2
saçılan,2
candanlar,2
yönlendiriyorlar,2
oluyorsunuz,2
çiğdem,2
link,2
sitesinin,2
şahsi,2
faturasını,2
anlayan,2
soğana,2
çevirdiler,2
dairelerden,2
barut,2
serbesttir,2
şehitlere,2
astım,2
incirleri,2
fatiha,2
zabıtaya,2
paralarına,2
ambalajını,2
korunmasına,2
ambalajım,2
günümüzün,2
ambalajları,2
sahipler,2
sütte,2
taraflarında,2
vicdansızlık,2
tehlikede,2
yetenekleri,2
aktardım,2
olmamın,2
kaybettin,2
kurnaz,2
yemeden,2
mevzu,2
yeniyor,2
urfada,2
bulanlar,2
sütun,2
balığa,2
dönüşüyor,2
abiydi,2
tanışamadı,2
işlere,2
paylaşıma,2
bayrağa,2
demokrasiyi,2
sayarak,2
zanneden,2
hassasiyetler,2
bağlayan,2
eticarete,2
akıntıya,2
atik,2
tortum,2
kutluyorum,2
gazetecinin,2
manavgatta,2
istifra,2
başaramayınca,2
şantiyelere,2
sızıp,2
inşaattan,2
düzenlerken,2
bildirdik,2
karayı,2
cevapları,2
arabasında,2
koydunuz,2
mecburi,2
bayanı,2
çıkılar,2
sandalyeli,2
binebiliyor,2
aral,2
demeyen,2
temelden,2
döverim,2
kıskançlık,2
attığını,2
mecit,2
taşıdığı,2
gerekçesinde,2
kavşak,2
indir,2
kavşakta,2
soğanı,2
tadilatı,2
ustaya,2
dönsene,2
çağırıyor,2
karşılaştığımız,2
cebimde,2
karanlığında,2
kaybedecek,2
anahtarımı,2
bulunacak,2
mezarlarını,2
elhamdülillah,2
babaannem,2
pusat,2
amasyanın,2
ödülü,2
formasını,2
koya,2
gözlüyor,2
inelim,2
doluyor,2
sallayıp,2
ortadoğu,2
misillemesi,2
yığınına,2
gösterilerde,2
bilmecelerden,2
taşlı,2
soykırıma,2
protestoyla,2
provoke,2
ettirmem,2
kongresi,2
bula,2
dinlerim,2
tanrıverdi,2
yalanla,2
kılınacak,2
namazının,2
pencereler,2
yoluysa,2
yayınla,2
sürdün,2
niyeti,2
sürüp,2
tanımaz,2
yapmasıyla,2
koval,2
cev,2
çıkartıyorlar,2
sıradaki,2
eğildiler,2
sıvadı,2
kirletenler,2
maddesini,2
hizmetinizi,2
attığınızı,2
adamdı,2
bakılıyor,2
sevdiklerimi,2
suçlarının,2
aşamayı,2
korkumuz,2
olurmuş,2
gözümüzün,2
tarif,2
edemiyorum,2
kesilmeyince,2
kahvemi,2
protez,2
döşediği,2
inenler,2
yapık,2
yılar,2
bulamama,2
depremine,2
bölgelerinden,2
tüketme,2
varlar,2
küçüker,2
gebze,2
oyunlarıyla,2
kitlenin,2
oyununun,2
oyunuyla,2
boruya,2
ilgilenmiyor,2
ilgilenen,2
perişanız,2
kupanın,2
stadyumunda,2
saniyelerde,2
susan,2
şeytanlardan,2
sınavından,2
kürsüleri,2
işledikleri,2
çıkacaktır,2
dosyaların,2
tasmasını,2
açımızdan,2
mısırlı,2
oyunda,2
oynamıyoruz,2
virs,2
fotoğraflarına,2
özgürlük,2
kapatılmıştı,2
ınstagramla,2
hesaplarınız,2
kullanıcılar,2
uygulamalar,2
pazartesiye,2
borsasında,2
döndüğü,2
beklenilen,2
düşüşle,2
kaosa,2
edebilir,2
kayıpları,2
tamponları,2
yerimi,2
hayrettin,2
görü,2
buyun,2
savcılığın,2
bozdurdu,2
gitmiyorlar,2
köprüsü,2
bürosunda,2
kazancımız,2
vurduğunuzda,2
cezasından,2
umurlarında,2
açıyorlar,2
tayını,2
süpürgeyi,2
orhan,2
hadise,2
şarjda,2
sabırları,2
ehliyeti,2
şeridine,2
konulup,2
kadından,2
aslanı,2
afad,2
yuvasına,2
yapılmadığı,2
yağmurda,2
rüzgarda,2
takılıp,2
cabası,2
mako,2
sevindi,2
boyunda,2
alınamadığını,2
kavuran,2
ikten,2
kıyasla,2
mahallesinin,2
bulunamayan,2
yaşlısı,2
hat,2
verebiliyor,2
musk,2
maskı,2
sabırsızlıkla,2
heyetimiz,2
laheyde,2
dilekçemizi,2
başvurusunu,2
laheydeki,2
yokluk,2
kardeşlerine,2
beyanlar,2
savunmasını,2
meta,2
ypg,2
dediklerinde,2
şaşkınlıkla,2
makinesine,2
senedin,2
içerideydim,2
çekiyorlardı,2
çıkmanın,2
girişleri,2
beek,2
uyarmak,2
oturttu,2
alet,2
kavgasına,2
parmakları,2
kazım,2
demira,2
satıcıyla,2
demirtaşın,2
krediniz,2
nalbant,2
aktarıldı,2
arayarak,2
aradığımda,2
dolandırılmış,2
heyetine,2
milyarla,2
boğazına,2
nefessiz,2
imd,2
müdahaleleri,2
nazım,2
kazdal,2
yerken,2
içtim,2
kombin,2
kaybediyor,2
nişanında,2
kıskanan,2
abisini,2
ufaklık,2
görümceniz,2
bahçeler,2
sevmek,2
aşkların,2
bakanlıktan,2
kiradan,2
ülkelerde,2
dilekçesinde,2
edilse,2
projesi,2
geliştirilen,2
konuma,2
hesabında,2
manipülasyon,2
yanıltıcı,2
sepetinin,2
hastalığın,2
kontrolleri,2
değiştirdiler,2
gönderdiler,2
yoksunu,2
yüzbaşı,2
tanıtıp,2
görüşmedik,2
katılmaması,2
şikayetimi,2
kendin,2
bozdururken,2
meskeni,2
güldürmedi,2
dle,2
kilisesine,2
inanışa,2
kilisede,2
kaynağına,2
kilisenin,2
kiliseden,2
çekenler,2
uyarımı,2
ettin,2
temizleniyor,2
sararıyor,2
sapsarı,2
ziyaretçisi,2
saçlarımız,2
siyahtı,2
taç,2
takılacak,2
düğünüyle,2
gelinimize,2
kullanılıyordu,2
gelmem,2
habip,2
askerin,2
hai,2
sağlıkçıların,2
hacmi,2
siyasetinde,2
yönüyle,2
ongun,2
istismarına,2
içerikler,2
robloxu,2
anamın,2
suh,2
hür,2
alak,2
içerdiğini,2
içimizden,2
kuyumcuda,2
yaşları,2
burunda,2
zek,2
gökmenin,2
eğlendiri,2
özgökmen,2
yerleşmeye,2
suşi,2
japonum,2
ofluyum,2
akı,2
tanıştıracağım,2
kültürünü,2
öğrenciyken,2
okumaya,2
saçlarımı,2
kimono,2
tarkan,2
megastarın,2
havluyu,2
hayranlarına,2
sırın,2
tabiriyle,2
üçüncü,2
vuruyorum,2
teki,2
hafiften,2
kabun,2
yaşamlarına,2
yararlanacaklar,2
zamlardan,2
delikten,2
çalmak,2
çıkarır,2
çekildiğinden,2
aşamasına,2
ardarda,2
parmaksız,2
annesinden,2
biyolojik,2
yazmıyor,2
ölümünü,2
atmnin,2
takmasını,2
karamaya,2
beyoğlunda,2
çarptığı,2
yaralanmadı,2
çiçekleri,2
zevkle,2
değme,2
dükkanımızı,2
baharatlar,2
timiz,2
tarafımız,2
yığılma,2
değiller,2
perdenin,2
büyüsü,2
unutturdu,2
izliyordum,2
maceralı,2
sinemalara,2
sevindin,2
pengu,2
serisinin,2
bağışladı,2
aracıları,2
aygırları,2
ötekine,2
soldaki,2
vurmuşlar,2
tabelası,2
tabelada,2
yerleştirilmiş,2
sabahları,2
dönü,2
kaybolmasın,2
polemiğine,2
düzeyi,2
suçta,2
kararlılık,2
bitme,2
paylaşıyoruz,2
ikamet,2
narkotik,2
işletmeyle,2
ulaşıma,2
anlaşmalar,2
yoktan,2
termal,2
uğramasın,2
düzlükteyiz,2
yokluğu,2
mesa,2
mutsuz,2
umar,2
zannediyorum,2
kalacaktı,2
çemberinin,2
akgün,2
klimanın,2
bekledikleri,2
şenerşen,2
sanatçının,2
motosikletliyi,2
yıkmış,2
kendinin,2
kolonun,2
birleştirip,2
yüreklerini,2
yaşatılıyor,2
uçmaz,2
yaptırma,2
tuna,2
direğimi,2
esenler,2
idaresini,2
polatlıda,2
soğanları,2
akıbeti,2
kabarcıkların,2
hattın,2
ihtimalinin,2
yumdu,2
suçlamaları,2
iddiada,2
aquap,2
bileklikleri,2
girdin,2
denizci,2
yarışalım,2
oğullarını,2
taziyelerini,2
polemiğin,2
partiliye,2
partililere,2
duramayanlar,2
seçiliyor,2
kalktığı,2
hırvatistanda,2
belirsiz,2
ailesinden,2
konuşt,2
sazan,2
kayınçosunun,2
devredeceğim,2
davrandı,2
birader,2
noterde,2
dekontlar,2
yazma,2
saygısı,2
saygımdan,2
sağı,2
tırmanıp,2
soğukkanlılıkla,2
facialara,2
müşterilerle,2
batarya,2
sesiyle,2
açmasıyla,2
oynayıp,2
huzurunu,2
görüşüp,2
gübresi,2
güldürmüyor,2
ordu,2
dala,2
seviye,2
yüzüğü,2
derdimi,2
babaannemi,2
kardeşiyle,2
kosovalı,2
şehirden,2
habercileri,2
lütf,2
kendinde,2
yürüyüp,2
salına,2
bulmadım,2
görüşmeyeceğim,2
iletildiğini,2
bahsedildiği,2
gönderilmemiştir,2
kılıçtaroğlu,2
kaybetmesi,2
izleyebilecek,2
fatlar,2
sisay,2
imzalandı,2
kurtarılırken,2
yüzdüğümüz,2
yapacaklardı,2
arkadaştan,2
alab,2
sırtüstü,2
boğazımı,2
yüzdük,2
dinledim,2
kürelioğlu,2
mütevelli,2
esmanur,2
gürcan,2
euroluk,2
edeceklerdi,2
gelebildi,2
muska,2
dökülen,2
hiçbirinin,2
ihbara,2
sapık,2
fener,2
ediyormuş,2
şüphelenince,2
ilgilendi,2
önünüzde,2
millerde,2
fitler,2
sürüsü,2
bilginizle,2
anlaşılmadı,2
günle,2
dökmüş,2
taksilerin,2
taksicilik,2
denetlenmesi,2
varil,2
vareli,2
fırlatıp,2
seyret,2
günlerini,2
depoz,2
drondan,2
tokgöz,2
rakibiyle,2
kadir,2
dcü,2
burdura,2
mehteran,2
enerjik,2
hint,2
büklüm,2
şapkasını,2
maskesini,2
insanlığı,2
izleyenlerden,2
görevlisini,2
hamleyi,2
kategoride,2
suçlama,2
vardıysa,2
zorundaydı,2
mutabakat,2
ahlaki,2
kaldırmam,2
unutmaz,2
açacağını,2
katılıyor,2
düzeyinde,2
kralın,2
aktörü,2
sbi,2
dibindeki,2
inleten,2
unutamayacağı,2
eğil,2
trabzondaki,2
tamdı,2
binince,2
basamağı,2
engellilerin,2
metrobüs,2
ayağın,2
soluğa,2
uçarak,2
iniyorsunuz,2
bastonla,2
viler,2
masraflarına,2
anam,2
zorluyordu,2
cimriyim,2
kızardı,2
kavanoz,2
buzlu,2
demiştik,2
getireceğim,2
kaynaması,2
kısacık,2
leziz,2
gelişti,2
kald,2
dizilip,2
bronz,2
kariyerini,2
noktalayan,2
gururla,2
soluklansam,2
ayrılarak,2
rozetlerini,2
güçlenerek,2
tazelen,2
kurduk,2
yıldönümünü,2
ilerliyor,2
göstermeyiz,2
yaptırmış,2
saklanacak,2
karabük,2
taşladı,2
karakolun,2
ihtarı,2
yakarım,2
saldırmaya,2
çoluğum,2
içtenin,2
dille,2
içer,2
atma,2
babaannesi,2
korkmadın,2
mağaraya,2
usulüyle,2
yapardık,2
bakılınca,2
ölmez,2
depreminin,2
üniversiteli,2
aleyna,2
tamına,2
güldürsün,2
senete,2
neleri,2
hacizli,2
duysun,2
atında,2
oyundan,2
vapura,2
engelledim,2
indikten,2
parı,2
biner,2
ödemekte,2
kaçacaksın,2
suçları,2
işlerken,2
hülya,2
sedat,2
almayınca,2
mahvolduk,2
güvenliğimiz,2
karşısındaki,2
uyguladı,2
yıkımda,2
huzurevi,2
etkilendi,2
halleri,2
yangında,2
tanımayacağı,2
bunca,2
bursaya,2
arkalarında,2
ein,2
çala,2
çikolatalar,2
eğiyor,2
patlı,2
kapatalım,2
ozan,2
cenazesini,2
senaryolarını,2
büşra,2
piyasalarında,2
yükseli,2
verisinin,2
muhtarla,2
şah,2
arkadaşlığımız,2
maskotu,2
sahalara,2
tacını,2
defans,2
okuyor,2
pedal,2
çevire,2
öneriyor,2
kompleksi,2
yılımızı,2
babaannemin,2
koçyiğit,2
kaşı,2
lekeleri,2
nuğman,2
hukukun,2
cezasızlık,2
algısının,2
yapanın,2
sur,2
gökyüzü,2
canla,2
itfaiyeye,2
sahnesine,2
ülkeden,2
kaçakları,2
nakliyat,2
apartta,2
ilerde,2
yüzer,2
ihanetin,2
seyrini,2
değiştirecek,2
meseleyle,2
daltonlar,2
kurşuna,2
engelledi,2
koyulan,2
mesajla,2
beklesin,2
yerdeyim,2
umursamadı,2
sandalyeyle,2
bıçaklandı,2
unutmuşlar,2
bağırdım,2
unutuldu,2
kavgada,2
basur,2
doktorluk,2
yardımlarına,2
cüzdanlar,2
umudunu,2
florya,2
kılıktan,2
kılığa,2
yakalayan,2
mahsun,2
tiryaki,2
çaldıktan,2
endişeye,2
bulaşma,2
bulaşıyor,2
lenf,2
yaygın,2
koparken,2
elemanları,2
rahatladı,2
şatafatlı,2
dizdi,2
sığdı,2
kavgayı,2
planlandığını,2
istiyorsa,2
ateşten,2
zorlaştırdı,2
gelinimle,2
çemberinde,2
belirlenirken,2
kocamın,2
babaoğlu,2
ihbarın,2
süs,2
soygunun,2
kasaların,2
yalının,2
döndükten,2
seiz,2
yönetmen,2
kaybetmedi,2
ömrüne,2
törenin,2
feriköy,2
başlama,2
takımları,2
ını,2
giyiyoruz,2
değişkenlik,2
üzerinin,2
suluğu,2
ettiriyor,2
hacizi,2
kıpırdamadan,2
sayıl,2
sormuyor,2
akarla,2
düğünümüzü,2
halayı,2
dilleri,2
yollarımız,2
havaları,2
tanınmıştı,2
duramaz,2
geliyordum,2
sahnelere,2
boyayan,2
filmde,2
geçirerek,2
kastım,2
iterek,2
stattan,2
saha,2
üfeye,2
hesaplamaları,2
yangınlarda,2
sevindiren,2
bilgisini,2
alanlardan,2
denizciler,2
ekiplerince,2
romanyalı,2
katarlı,2
soymaya,2
olacaklardan,2
kalabalıktan,2
yararlandı,2
kaçtıktan,2
arazideki,2
poğaça,2
katlık,2
iğnemin,2
oralarda,2
binası,2
demeyeceğim,2
oturmadı,2
yetmediği,2
hırsızla,2
duvarını,2
mezarımız,2
uçar,2
ulaşamadı,2
gönlümüz,2
araştır,2
diğerlerinin,2
yıktılar,2
kıydı,2
reddedilmişti,2
itaat,2
aylarının,2
büken,2
öncen,2
çıkarmıyor,2
önder,2
sevdasını,2
kanseri,2
atlatırken,2
yeşilçam,2
abimizi,2
götürülecek,2
çöktüğü,2
popçu,2
çoğunu,2
korumayı,2
karbuz,2
delon,2
alin,2
delonun,2
akel,2
güloğlunun,2
cinayetler,2
paylaşımını,2
gezdirdiğini,2
gariban,2
haftalar,2
esnasında,2
cephesi,2
dekor,2
duvarlarımız,2
kafenin,2
kablolarına,2
kullanılamayacak,2
çanak,2
kardeşinin,2
mezarlığımı,2
kardeşini,2
acısına,2
götürür,2
erbakanın,2
yürüyüşüyle,2
yürünüyor,2
erbakan,2
sallayayım,2
gönderemiyor,2
ayrıldım,2
anaokulları,2
gönderiyoruz,2
anneanne,2
anneannenin,2
katırlarla,2
eşeklerle,2
dostun,2
detay,2
açıklık,2
vuruldu,2
ayağımın,2
kırıldığına,2
inanmayan,2
rönt,2
bakabilir,2
çorlu,2
açıklam,2
beklemiyorduk,2
bitirmiş,2
anestezi,2
anesteziden,2
köpeğinin,2
anesteziyi,2
tüy,2
traş,2
göer,2
infal,2
kliniğe,2
göremedi,2
göremeyince,2
seda,2
kalmasından,2
otopsi,2
otosunun,2
saldırmak,2
aynasından,2
sinirini,2
yönetmeliği,2
sensörleri,2
önleyici,2
zorundalar,2
kampanyalarda,2
müşteki,2
şişenler,2
yayıncılığının,2
yayıncılığında,2
gine,2
oynayalım,2
oğu,2
yumlu,2
nilüferin,2
bulunacağını,2
barınma,2
yurtlara,2
zamlarda,2
çavuşun,2
dolaşıma,2
yarası,2
şubelerinde,2
doğunun,2
öğrenemedi,2
duymamış,2
aramamış,2
geçirebilir,2
uğraşıyordu,2
katillerini,2
bul,2
bilinmeyen,2
yaldız,2
çakma,2
nerededir,2
sattılar,2
madende,2
küçükleri,2
askerliğini,2
temsili,2
ruhunu,2
mieri,2
zırhlı,2
güvenemem,2
ulaşması,2
barbiesi,2
boyayacağım,2
gülü,2
tutkusu,2
ahlattaki,2
ahlata,2
yansımıştı,2
kurultayını,2
düzenlemeleri,2
nilüferle,2
suçlamıştı,2
kaçırıldığımı,2
götür,2
kedim,2
evdeyim,2
aslanları,2
malikanenin,2
çakılmamış,2
bakanlıkla,2
cüre,2
boğaziçi,2
ağaçların,2
çalışmaların,2
çöpü,2
boğaçayı,2
iyileşemedi,2
kıpır,2
ihmaller,2
işimin,2
kiraladığı,2
harabe,2
tamı,2
ayrılıp,2
apart,2
sarılmak,2
money,2
çıkartı,2
ilçelerinden,2
şişlideki,2
arızalarından,2
ürünlerimiz,2
çekin,2
dolabımı,2
karşılanmasını,2
kuruyoruz,2
çalışamıyorum,2
dayanarak,2
tanıştığı,2
çobanın,2
sarışın,2
yanmıştı,2
hayaliyle,2
eğitime,2
veremem,2
kaydettirmek,2
kendilerinden,2
velilere,2
alınacaklar,2
mecburiyet,2
susup,2
eşeğimi,2
miroğlu,2
işlediği,2
evlenmeden,2
söle,2
tayip,2
zeliha,2
yüklemeyin,2
kılıçdaroğluyla,2
yansıtmayan,2
hasır,2
şifresi,2
takıları,2
akıntıyla,2
akıntı,2
koluma,2
dayandılar,2
çıkarttılar,2
kanalizasyon,2
kapağına,2
gön,2
home,2
ofice,2
uğraştık,2
kurdaki,2
cari,2
dolarda,2
yükselişle,2
mini,2
tırın,2
katıp,2
uyarısıyla,2
katran,2
karasına,2
donatıldı,2
organizasyon,2
parkurlarda,2
niteliğindeki,2
kaynanasını,2
diyorsa,2
çalışıyorsa,2
özgürlüğünü,2
aksas,2
denizaltısının,2
donanmaya,2
katılış,2
savunulacak,2
hedeflerimiz,2
göndermelerde,2
penaltıyı,2
anası,2
iyileşti,2
olağan,2
paylaşımları,2
resen,2
başlatıldığını,2
bakındı,2
öpe,2
ilaçla,2
şerim,2
umursamaz,2
çıkmadım,2
ödeyemeyince,2
traktörünü,2
vehbi,2
çığlıklarını,2
tüketilen,2
standartları,2
taslağa,2
kabarmış,2
üretildiği,2
yazacak,2
ekmeklerimizi,2
fırının,2
ekmekler,2
fırınlar,2
bilinçle,2
ambalajsız,2
teması,2
kalkış,2
gerekti,2
sevdasına,2
açtırdı,2
canınız,2
kana,2
doyamadı,2
taşınınca,2
sağlıkla,2
görmesinin,2
kitapları,2
romandan,2
bildiğini,2
erzurumdaki,2
ejder,2
kumda,2
enerjiyi,2
takılıyorsa,2
takılanlar,2
erkeğe,2
kadınındır,2
takıldıysa,2
kadında,2
dronlar,2
temizliğinde,2
sınırsız,2
duydun,2
dinleyip,2
bağlarım,2
görüşürüz,2
çitlerle,2
örgülerle,2
kapatılıyor,2
kullanımına,2
jiletli,2
teller,2
komutanlarının,2
komutan,2
kavgalı,2
gösteriş,2
müptelası,2
elitizm,2
dizilmesi,2
boğazdaki,2
kılıçdaroğlundan,2
sorunlarıyla,2
çiçeğimdin,2
kaçırılma,2
olayına,2
dememiş,2
yarılmış,2
mesafedeki,2
kayalıklarda,2
numune,2
vursunlar,2
vincin,2
tekerlek,2
giyebilir,2
saniyelik,2
omzuna,2
astığı,2
evlatlarını,2
gaziantepteki,2
kiramı,2
yapılınca,2
bölmede,2
koltuğun,2
tezgahını,2
ekmeğim,2
etim,2
ısıran,2
beşikçioğlunun,2
paylaşırken,2
usluer,2
gemlik,2
kaplayıp,2
patentini,2
ilgiden,2
zeytinler,2
höy,2
anısına,2
samal,2
arşım,2
arkeolog,2
höyüğün,2
sıpası,2
öğrencilerinin,2
tercihini,2
beykoz,2
partisinde,2
rezalet,2
onlarındır,2
aldatan,2
avukatım,2
yürüyüşümüz,2
yangınlarına,2
devletimiz,2
oturmayı,2
makamın,2
uyarıyoruz,2
koymanız,2
ize,2
boğan,2
geçe,2
kızlarla,2
terliğini,2
tokasını,2
zordur,2
mahum,2
istedikten,2
piner,2
coşkun,2
aşkının,2
yakışıklısın,2
aşkından,2
güneşlenen,2
fırtınanın,2
plajda,2
fırtınada,2
uyandırmak,2
borularından,2
söküp,2
kullanılamaz,2
çılık,2
sofyadan,2
sofiayı,2
diler,2
kolaylık,2
tutturdu,2
yapmasam,2
atlayayım,2
çiçeklerle,2
bineceğim,2
gideceğin,2
satılmıştı,2
başkanlarla,2
uyarılarını,2
karşımda,2
yetti,2
çarşısının,2
torbacıyı,2
şüphelenmiş,2
kırılınca,2
mesi,2
gezisinde,2
acımasızca,2
vururum,2
korkacak,2
veremezsin,2
yaptıracaksın,2
ilahiyat,2
emlakçıları,2
getirene,2
ödülümüz,2
