kelime,sıklık
durdurmadığı,1
paşacı,1
ağcılar,1
bozmayalım,1
gurme,1
dergilerinden,1
sosla,1
tabakta,1
lezzetin,1
simgelerinden,1
tescillendi,1
çömeler,1
tarifleriyle,1
şaşıran,1
tatanın,1
meşhuriyet,1
fırlaması,1
seneyle,1
farklarımız,1
yiyenlerde,1
kesimdir,1
kesmektir,1
yüküdür,1
debelenme,1
yoksunsun,1
facil,1
sonkurt,1
karıştırdın,1
yıldırımcı,1
hallet,1
çıkaracağını,1
duyacağımızı,1
duyacağımız,1
hakanla,1
güvenilmez,1
manhattanı,1
yoksullarla,1
sorduğunu,1
sağlayacaksınız,1
özenecek,1
üzecektir,1
şikayetçiyim,1
feriköy,1
öksürük,1
şurubu,1
tedariği,1
uzunluğundan,1
depolardan,1
ulaştırmakla,1
grip,1
nezenin,1
reçeteyle,1
antibiyotikler,1
antibiyotikten,1
orijinali,1
muadil,1
arkadaşl,1
ekonomil,1
finansını,1
kriterlerden,1
ettirsin,1
artırımını,1
çarş,1
sıkılaşmanın,1
tamamlanacağı,1
bozdurmaya,1
korım,1
suresi,1
öncesin,1
düzeltemeyeceği,1
inandırıyor,1
selefi,1
hamiz,1
daren,1
sıkıştırdık,1
tweetlerine,1
isteyeceksiniz,1
metrekaresine,1
çabalarımızı,1
harcar,1
mıydınız,1
geçilmesiyle,1
ela,1
bürolar,1
dönüştürüldü,1
ağadan,1
kalcı,1
sati,1
seslenildiğini,1
canından,1
sevdiklerinden,1
utançla,1
tayibin,1
eylemlerden,1
allak,1
bullak,1
stratejisini,1
korumalıdır,1
dolarizasyon,1
atakları,1
gerilesice,1
kmye,1
nee,1
yaşattığınız,1
yarattınız,1
yüklemelerinde,1
kapasitedeki,1
farklarda,1
elmayı,1
hamallık,1
çokolat,1
yokluktan,1
katık,1
betim,1
umuttan,1
paralıyor,1
eders,1
getirmiyoruz,1
nazil,1
maraşı,1
yönetilmeyen,1
baktay,1
hisarının,1
hisarına,1
abramoviçin,1
küşleme,1
verebiliyorsunuz,1
sevindiriyor,1
çeneleri,1
bitmese,1
vek,1
kurarsınız,1
candır,1
çekmesinin,1
tuzlaya,1
tuzlayı,1
toky,1
dairemiz,1
dairemizde,1
anahtarları,1
ödem,1
vereceğinin,1
dengelerin,1
şovun,1
filesi,1
pirinçle,1
guru,1
fasulyeyle,1
erişemez,1
pirzolayı,1
kabanın,1
filesinde,1
osmanca,1
haşlaması,1
sobalı,1
kaloriferin,1
kestanesini,1
kestaneye,1
pişmişin,1
kestanenin,1
pişirildiği,1
köpürür,1
tadının,1
kestanedeki,1
hemaglütinin,1
toksik,1
satıcılara,1
kestaneleri,1
yeen,1
almamakta,1
tüketmemek,1
zehirleyen,1
gelirdeki,1
istemeyi,1
vım,1
geldiğimi,1
açlığım,1
iyilerinden,1
keseme,1
işçide,1
kalkmıyorum,1
uykudan,1
rejide,1
pariteler,1
bahset,1
bölündüğünde,1
mevduatla,1
katabilir,1
ispanyola,1
katarlı,1
yağını,1
deterjanını,1
mutfağına,1
bonfili,1
yemeli,1
bes,1
hatırlayabilir,1
trikot,1
bölerken,1
böler,1
derimizi,1
kapıcı,1
dediğ,1
suadiyeye,1
çokluğundan,1
manşetinde,1
anter,1
öğrenmemiz,1
bitirilmesini,1
tbe,1
akbaşoğlu,1
açıklanabileceğini,1
avd,1
değerlendirilip,1
belirlenebilir,1
senelerden,1
poen,1
poşetlerinden,1
alışverş,1
dezgah,1
çekinde,1
nabzının,1
cherry,1
saten,1
sağlarken,1
çeri,1
gezdirilen,1
pazarcıyı,1
yaklaşamadım,1
eksilti,1
geçmezken,1
vazgeçtiklerini,1
vazgeçilmezdi,1
yemişçi,1
kuruyemişçiye,1
tabağımı,1
kuryem,1
kuruyemişte,1
koyduklarımız,1
alışkanlıklarımız,1
sınavlardan,1
nüfusundan,1
yolculuklarının,1
bulabilenler,1
süsleyen,1
liselerinde,1
çerezci,1
halle,1
öfkeliler,1
yakalanırsanız,1
protestoculara,1
ödeteceğiz,1
liderliğin,1
buenos,1
önlemlerle,1
düzenleyenlere,1
terapisi,1
devalüe,1
belirt,1
onaylamasıyla,1
maks,1
veriyorsanız,1
ller,1
sınırlarımızda,1
toplatıldı,1
trabzonlunun,1
cevize,1
ötekine,1
trabzonlu,1
hopladı,1
taklada,1
geziniyoruz,1
güldür,1
yenisinde,1
üreteceksin,1
çıkasın,1
sormu,1
yaşayabilirsiniz,1
sıvasız,1
vakitlerin,1
teveccüh,1
neremize,1
dönüşümün,1
astar,1
desiniz,1
çimentoya,1
çekmem,1
sorgulamayın,1
diyette,1
makarnasız,1
kısıtlamaları,1
eksilmesin,1
pilavla,1
doğuyordu,1
yakışan,1
paylaşmayın,1
duyuracak,1
beklemede,1
deyi,1
fonksiyonunun,1
kullanmaz,1
borçlanmas,1
düşüremedi,1
kalkmasa,1
kalmamalı,1
kenardaki,1
güvenilecek,1
taksir,1
kaldırılabilir,1
taksitin,1
saatlerinizi,1
ayarlayın,1
bakıyordu,1
serab,1
safet,1
garibanla,1
ştır,1
neticenin,1
yapmışken,1
mensupların,1
neticelenen,1
kanaatimi,1
yetişmez,1
anlatacaktır,1
tiis,1
mamasının,1
açıkladığına,1
milliyim,1
zamanınızı,1
anlaştığı,1
meblağının,1
taraflarla,1
belasıyla,1
sürüsüne,1
zalımı,1
çalışmadık,1
dökmedik,1
isyanının,1
şapkayı,1
yürüyebiliriz,1
yıllıkta,1
işıkı,1
kaybettirir,1
egzajere,1
tadılamaz,1
tüketiliyor,1
çileyi,1
azalttık,1
mital,1
iniyoruz,1
yakalayabiliriz,1
yanıltma,1
paylaşmanı,1
bitmesine,1
şurasına,1
piyangonun,1
çıldırtır,1
ömrümde,1
gerçekleştirebilmek,1
gişelerinde,1
biletlerinin,1
vazgeçemediği,1
alışkanlıkla,1
vurmasa,1
biletin,1
amur,1
değerlerimle,1
açamıyorum,1
bağlanamıyorum,1
gözlerim,1
kökene,1
başladığım,1
yalancısıyım,1
başlarız,1
azdırır,1
kaybettirmeye,1
uzlaşmanın,1
oturabilirsiniz,1
tokalaşıyor,1
bütü,1
gözeterek,1
temsilcilerimiz,1
yaklaşımlarıyla,1
zeme,1
paydaşlara,1
akkol,1
üyelerimize,1
işverenlerimizin,1
varmışlardır,1
özveri,1
belirlemenin,1
sergilenmesini,1
tavsiyeleriyle,1
iradeleri,1
vizyonla,1
taraflarının,1
emekçisinin,1
yatırımcısının,1
yarınları,1
azmetmiş,1
vizyonumuz,1
müsaadelerinize,1
cumhurbaşkanımızla,1
türkişi,1
evveline,1
temsilcimize,1
çorumdan,1
gerededen,1
kurulunu,1
topladığın,1
topladığınız,1
üyemiz,1
müzakerenin,1
yapılmasıyla,1
huzurunuza,1
temsilin,1
geçilebilinir,1
durmadığı,1
kereyle,1
pazarlıktan,1
ridar,1
tartışılmasını,1
haned,1
anlaşıyorlar,1
hamleye,1
dibindeki,1
atmadım,1
kafadan,1
tutturduk,1
atmasyon,1
malo,1
ipuçlarını,1
açıklanıp,1
rafine,1
alabileceğimi,1
değeceği,1
superman,1
haricindeki,1
işyerleri,1
yetişemeyiz,1
küsurat,1
geyin,1
küsüratlı,1
ifadenize,1
motorla,1
tılım,1
yaklaşımlardır,1
duyuracağım,1
giderilmiş,1
arabadaki,1
cuması,1
küsüratta,1
evlendiler,1
evlenince,1
faturalarım,1
zorlamayacak,1
memleketlere,1
çiftlere,1
kurabilecek,1
eklemişler,1
kesiyordu,1
çalışmışlığım,1
daralmış,1
öst,1
yaklaşmasına,1
çağcı,1
yazılımcı,1
köreltiyor,1
beklediğiniz,1
gecikmişti,1
geciktik,1
yapılmayabilir,1
yapılabilirler,1
promosyonları,1
ayarlamasına,1
şinder,1
istanbulluyu,1
yaşıyordum,1
denilmez,1
izlettirme,1
ötekilere,1
vam,1
zaret,1
sildirecek,1
yatsaydı,1
doymayan,1
geçmişler,1
aşına,1
toplayıcılığı,1
konmuyor,1
faik,1
çakırın,1
umhurbaşkanı,1
duyulmuştu,1
dönüşüdür,1
bugü,1
şiirler,1
hortlatmak,1
yörüngesinde,1
ateşleyecek,1
roke,1
ulaşarak,1
planlandığı,1
şahlanma,1
girileceği,1
şahlanışını,1
beyannamesini,1
bedircan,1
düzelmiyor,1
disiplinin,1
kutubu,1
şimşekel,1
yeterliliğinin,1
disiplininin,1
şokları,1
girmiştik,1
harçlara,1
transit,1
kullanmaksızın,1
binmem,1
satarım,1
arabim,1
bakacaksın,1
çekilirdi,1
binmesin,1
tarifenin,1
btv,1
dilimlerine,1
yerleştirdiler,1
zorlaştırıyor,1
dükkanımız,1
dinimi,1
kullanmamıştır,1
kuruşuk,1
uygulansaydı,1
vedalaştı,1
kestirmeden,1
köprüleri,1
avantajlıdır,1
vergilerine,1
ışıkta,1
mtvde,1
taşımalarda,1
telefonum,1
aramızdaydı,1
içimizdeydi,1
şubatı,1
verisinde,1
gözetecek,1
virajlar,1
avo,1
şahlanın,1
tahviller,1
futbolcusu,1
girmemiştir,1
iliştirmek,1
savunmasına,1
batırdığını,1
toparlandı,1
yakınlarınız,1
yakınlarım,1
sorunca,1
güveniyordu,1
kağıtların,1
dekontların,1
vaadedilen,1
neresindeyiz,1
rakiplerimize,1
kurası,1
zimbabve,1
venezuella,1
sağlanamadığı,1
virajın,1
başlanıp,1
başlanmayan,1
tutmamızı,1
sur,1
düşünülmüş,1
ağırları,1
projeksiyondan,1
kapatışı,1
petrolden,1
girenleri,1
güncellenmektedir,1
güncellemeyle,1
güncellendiğinde,1
seslendirme,1
duyuyordu,1
görselinde,1
tüü,1
filizleniyor,1
tantuni,1
kıyaslanmayacak,1
tantin,1
alıştırılan,1
mersinliye,1
yiyorsak,1
kalkalım,1
kalıyorduk,1
kesesi,1
müsaitse,1
sorumluluğunun,1
olamayacağına,1
süpermarketlerin,1
şartının,1
tabelaların,1
asılmadan,1
icab,1
üdür,1
kaca,1
bilecekler,1
öğreniyorsunuz,1
oturduğumuzu,1
sehrimiz,1
esneme,1
özelliğine,1
çeko,1
kuaförden,1
baharları,1
kılmaktır,1
yaşanmazsa,1
içilirse,1
içilsin,1
imtihanla,1
sancılı,1
tansiyonumu,1
kızarıyorum,1
mızar,1
bült,1
yormam,1
cumhurbaşkana,1
duruşmam,1
yüzdeyi,1
müzde,1
poşetine,1
eksiğini,1
tamamlamaya,1
çıkabilmesi,1
maaştaki,1
yalıca,1
anlıyorsa,1
anlıyormuş,1
kaybınız,1
ücretlendirildi,1
dilimlerini,1
yedirirler,1
bahreynde,1
birleşsin,1
kafadasın,1
oranlardan,1
paylaşmanız,1
kaygının,1
doldurursam,1
dolacağını,1
tahmininin,1
çıktığın,1
baştakine,1
baskılama,1
azaltmıştır,1
çilingirle,1
bugünkünün,1
aynısıydı,1
bakarlar,1
erozyonuna,1
uğrayabilirsiniz,1
kası,1
atılma,1
silinirsin,1
düzeltmenin,1
aması,1
düzeltilecek,1
ikisin,1
siteminin,1
hüsranın,1
yakalasa,1
memurlarla,1
emeklidir,1
memurlarımızın,1
korunurken,1
kapatamazsın,1
babayiğidin,1
haklıyım,1
başkomiser,1
skala,1
diğerden,1
sıkıştırılmış,1
sandalyeli,1
indeksli,1
uğramamış,1
katılmamış,1
sessizliklerini,1
yapmazlardı,1
ozanın,1
arkadaştır,1
alkolden,1
rakının,1
farz,1
lmi,1
kuyrukla,1
atıştıran,1
manzarası,1
geliye,1
şübe,1
açsalar,1
sıranın,1
götürünce,1
içir,1
rezilliği,1
koltuğum,1
oyda,1
yükseltilir,1
özetlerde,1
ortalamadan,1
yakınsanız,1
deponuzu,1
doldurabilirsiniz,1
güçlüyüm,1
tepişir,1
eziş,1
istediklerinizi,1
sayfasından,1
yüklenir,1
kanalını,1
konuşuyordum,1
aymi,1
krizidir,1
dokunulmazlıktan,1
yararlanabileceği,1
zaptiyesi,1
mülkiyesi,1
tıbbiyesi,1
kaldırmakla,1
kaldıranların,1
organına,1
erinden,1
fili,1
kıskanır,1
canlıysa,1
canlıyız,1
büyükse,1
büyüğüz,1
derlermiş,1
atlamışlar,1
silkinmesi,1
tempo,1
yıpratmak,1
çimler,1
canlıydı,1
tanımaması,1
çağırdığımız,1
ferdini,1
görüşülmek,1
rezalete,1
cellatlığı,1
mitingle,1
yorumlayabileceğinizi,1
yaşamadığımı,1
totaliter,1
yaşantılar,1
yaşatıyoruz,1
müsteşarı,1
bilgilerimi,1
atmamı,1
çelebiye,1
meşgulken,1
kayıttaydı,1
takipteyim,1
kriterimiz,1
bakanlığımızda,1
liyakatı,1
komisyonların,1
referansları,1
değerlendirilirken,1
liyakatın,1
sinirlenmesi,1
sorabilmek,1
kpssnin,1
çözebileceğini,1
istanul,1
duac,1
bırakırsınız,1
tarihlerini,1
sürprizdir,1
azminin,1
yeres,1
yalanladığı,1
gönülsüz,1
bakanıydı,1
sayer,1
cumhurdan,1
başarısızlıkla,1
sonuçlanırsa,1
adaylarımızı,1
adaylarımızla,1
geciktikçe,1
oyalanıyor,1
değerlendirmenin,1
neticesine,1
teşkilatıyla,1
cumhurla,1
anlaşamama,1
refahlı,1
tablodaki,1
düşünemediğim,1
baylokum,1
antakyada,1
halkım,1
yürüdüm,1
teptim,1
seçtim,1
ziyaretçisi,1
incenin,1
üstünlükle,1
temasında,1
gemisidir,1
imişler,1
günaydını,1
gökçeyi,1
gösterilmesini,1
belirlenmesini,1
belirlemesini,1
aralarının,1
özmen,1
iltaş,1
rem,1
güngören,1
akkoç,1
osmanpaşa,1
bahçetepe,1
muhittin,1
zeydan,1
çerçioğlu,1
ilçeleri,1
tartışmalıyız,1
olasılıklı,1
payım,1
gövdeyi,1
millera,1
miller,1
süleymaninin,1
abdull,1
ulaşamayacak,1
patlamalarla,1
yöndeki,1
gülünçtür,1
patlamalarda,1
nedenimiz,1
methun,1
üstlendim,1
dokunmuyorlar,1
götürüyorsun,1
sunduğuna,1
şirketiniz,1
sanayici,1
bidonu,1
bidonun,1
üstündü,1
kinin,1
üzü,1
kasab,1
erimedi,1
haliz,1
kıskandığı,1
bizimkini,1
fleksiyonu,1
indirsin,1
sırtım,1
akıyordu,1
rahatlat,1
ihtiyarlara,1
sarılıyorlar,1
bakışına,1
bakımına,1
katkıyla,1
düzeltiyoruz,1
yerik,1
tekleme,1
alternatifte,1
yatırıyorsunuz,1
geriliminin,1
başörtümü,1
şalımı,1
boğazıma,1
gülay,1
artırmasını,1
ödediğini,1
yatırılmasında,1
kaçındığını,1
zorlamama,1
istememe,1
vermemesinin,1
sağlamasıyla,1
katlara,1
paraladım,1
dövi,1
çıkmıyorum,1
satırı,1
bahanelere,1
inanmayınız,1
girseydi,1
koyabilen,1
ettireyim,1
boşaltı,1
şaşkınlığı,1
zamba,1
kozunu,1
istasyonlarına,1
ibret,1
tırı,1
deponun,1
cümlemize,1
mizahi,1
doldurdum,1
aboneye,1
taşıyorsa,1
yazıştığı,1
aşktan,1
ihtiraslar,1
kurmuşsunuz,1
yönetiyorsun,1
kuzeninden,1
rehim,1
payıyla,1
futbolculardan,1
güroğlu,1
yalanlardan,1
senetleriyle,1
sıkıştırılıyor,1
yaranacağım,1
enginden,1
arkadaştan,1
içişlerine,1
şehvet,1
şehveti,1
kapılmamak,1
kosa,1
takımlarından,1
yunanistandaki,1
panos,1
akıcı,1
bağlaçlar,1
denmesi,1
meramını,1
italyayı,1
gözdenin,1
alakı,1
dayının,1
güldürmeye,1
isteyenlerden,1
fırladığını,1
telegraf,1
güçü,1
tekneler,1
öfkeden,1
hükümlüsü,1
debro,1
tahiye,1
mary,1
holes,1
talibi,1
hola,1
ronı,1
oyundu,1
çocukluğumuzun,1
oklahoma,1
konsolunu,1
kodlamasi,1
oynanamaz,1
çılgına,1
ulaşabilmiş,1
basitliği,1
ustalaşması,1
otomobilinize,1
kullanat,1
otomobillerle,1
servisten,1
kiralamadan,1
gazetelerini,1
kapından,1
dönüştürüyor,1
ömerciğim,1
altıno,1
çalışmalıyız,1
kısıtlanması,1
payından,1
hulk,1
cevizoğlunun,1
fiziğinden,1
hilafeti,1
parçacıklarını,1
tartıştıklarını,1
galata,1
rejime,1
ışma,1
fiziği,1
tartışıyormuş,1
eksenli,1
yolsuzluklara,1
tartışıyorlarmış,1
canani,1
züğürde,1
naklı,1
kurulumuz,1
dağınıklığının,1
giderilmesine,1
konuşulmaz,1
ezdir,1
çekleri,1
etkisizleştir,1
asi,1
kazancınızın,1
kazancınız,1
girmiyorum,1
sınırdır,1
bağlamada,1
aynıyı,1
bağlarken,1
aylik,1
bağlıyorsun,1
barı,1
eriten,1
etkende,1
erozyon,1
gince,1
seen,1
ikimizden,1
köşeleri,1
rahatlatıyor,1
solucan,1
ayakkabısı,1
çıkarmışlar,1
marketçiler,1
geçeceksin,1
sirkülasyon,1
maşe,1
girmişim,1
rezilliğe,1
gelişimindeki,1
arttırdıkça,1
sürün,1
enf,1
marketlerini,1
prote,1
hidrat,1
uymamak,1
dizgin,1
açımdan,1
şampiyonluğunda,1
sakatatın,1
gençlerine,1
isterlerdi,1
yaptırmadı,1
fedakarlıklarla,1
öğen,1
görebilmesini,1
yaptıramadığı,1
yaptıram,1
dondurup,1
okuyabilen,1
ayca,1
sonundayız,1
gidebiliyorlar,1
okusaydım,1
kova,1
keyfinin,1
yapmalar,1
eskileri,1
tatlısız,1
baharlara,1
düğümler,1
olabildi,1
sevmez,1
bütçemizi,1
mezbahada,1
haşlıyoruz,1
sakatatta,1
yıkanmayı,1
temizlenmeyi,1
yetişilmiyor,1
yanmı,1
koski,1
metreküpü,1
faturasıyla,1
faturasından,1
üzeren,1
suyan,1
inşaatlardaki,1
kusurlarla,1
ödedikçe,1
soniz,1
işlerimizi,1
seçileceği,1
projelendirildi,1
sekizine,1
güzelliklerinden,1
dozerlerle,1
girilip,1
görmüyorduk,1
neo,1
yalanlarınızla,1
özlemişiz,1
ifademiz,1
kuruşun,1
çif,1
alışılmadık,1
üretkenliği,1
artırmada,1
kolus,1
boğuşturması,1
geçinir,1
alabilmeleri,1
içmem,1
sevinemedim,1
cüzdandan,1
buharlaşır,1
çarşılara,1
sıf,1
taksinin,1
taksilerden,1
kaybetmesinden,1
kumu,1
içerisindeyseniz,1
yalanlarınız,1
nefreti,1
cesuruz,1
yazılana,1
inanırdım,1
indirmez,1
adamısınız,1
zorluğundan,1
düştüğünüz,1
uzatamaz,1
farkındaydı,1
altılık,1
olmasam,1
atamayacağı,1
bastığında,1
minibüslerde,1
yetinecek,1
gönderenler,1
güzergaha,1
konuşulmakta,1
genellem,1
eşkiya,1
medin,1
zorluyordu,1
eşkıya,1
okumen,1
çırpıcı,1
getirilmemesi,1
taksicilere,1
camlarını,1
sorguluyorsun,1
eşki,1
yağcılığı,1
gelmeliyiz,1
direnmeli,1
maşım,1
nefsimi,1
doyuyorum,1
yatırılır,1
tağıl,1
bilasa,1
efon,1
ezilip,1
uzanamıyorum,1
sera,1
yağına,1
yoğurdun,1
paracı,1
sivr,1
sinekli,1
bataklığı,1
kurutmak,1
orantısız,1
unutma,1
kony,1
partie,1
unutamıyorum,1
çakırpençe,1
imce,1
vermeyeceğimi,1
ayağımızı,1
uzatmıyor,1
icralı,1
saplandı,1
çekiliyorsa,1
sonlan,1
bilirkişilik,1
uyaptan,1
muzlara,1
temerrüt,1
tepiniyor,1
yazdırıyor,1
zeynel,1
geçmişiniz,1
salda,1
mağdurlarıyla,1
ekiptekiler,1
açılıştan,1
şubeler,1
çalıştırmaya,1
çıkmasam,1
arabay,1
çokluğunun,1
sigortasında,1
şekildeyken,1
vesait,1
yakmayan,1
başkanlıklarından,1
söyleyeceğimi,1
sınıflandırdı,1
direkte,1
direğin,1
belirlensin,1
delirmeden,1
öğretmenliğimdir,1
soğuğuna,1
artlar,1
maıer,1
insanlığımızdan,1
sinopa,1
gitmenizi,1
sinopun,1
sinopta,1
kazanmıyoruz,1
paketleyip,1
işgaliye,1
yumurtanı,1
malzemeni,1
giderden,1
ekleyene,1
satamadan,1
karalahanalı,1
gezgin,1
boyacılığı,1
çalmadığı,1
hayırseverlerden,1
sağlayamıyorum,1
kolluyor,1
taşlanır,1
neredeki,1
tasaş,1
vagon,1
geçemediklerini,1
çatal,1
kaşıkları,1
demiryol,1
kazacağız,1
sanatına,1
hıy,1
küş,1
nazmi,1
inekler,1
giyek,1
verek,1
şaşırttım,1
decek,1
peron,1
hastalığımı,1
kazançlarda,1
yaşarsanız,1
diplomalar,1
kururum,1
gruptakilerin,1
elemana,1
dayılardan,1
tecrübeliler,1
iun,1
üzerindekiler,1
ödeneğine,1
edilememesi,1
düşüşteyim,1
beğenmiyordu,1
mahvoldu,1
vermişimdir,1
içseydim,1
vurulduğunda,1
atlatanlar,1
giderilmeye,1
bakliyata,1
koğa,1
salatayı,1
imdada,1
teklemeler,1
yöneticilerimize,1
ezsin,1
pişirmezsen,1
pişirebilen,1
tüpün,1
pişirsin,1
pişsin,1
malzemesini,1
ötvden,1
dalgalanmasından,1
tüpe,1
zorlanınca,1
tüpünde,1
bırakılmayacak,1
erteleyememe,1
regüle,1
tanımıyorlar,1
hedefleyerek,1
belirtilmiş,1
öğretmenimizle,1
sıfırlanması,1
anlayabileceği,1
onluğu,1
teraziyi,1
dengelediği,1
yyd,1
tahtalara,1
bozdum,1
seyretse,1
yükselişe,1
etrafıyla,1
sormuştun,1
abartıyorsunuz,1
sanırsın,1
zenginsin,1
sürçer,1
turgutun,1
getirirdi,1
başardım,1
kıyağın,1
kıyağı,1
zedan,1
şölenleri,1
vekilime,1
cinganın,1
organizasyonuyla,1
ergs,1
milletvekillerimize,1
gönderilerek,1
yararlanacağı,1
eğitiminden,1
snowboard,1
sallah,1
bakamayacaklar,1
beiz,1
beze,1
mamaya,1
kattan,1
yöneldikleri,1
katılıyorsun,1
eşitleme,1
zual,1
dolaştığınız,1
etiketlerle,1
hikayemizin,1
seviyelerine,1
sayılmayacak,1
güb,1
kapatmasıyla,1
yumurtan,1
verdii,1
ağzım,1
düşüğünün,1
behzatç,1
söylememeliyiz,1
simaları,1
bağlayıcılığını,1
yitirmişken,1
yargılamayan,1
inanmamak,1
füsun,1
değinmeye,1
öğrenciliği,1
çözümlerini,1
sıralardan,1
hayalsiz,1
diği,1
şuku,1
okyanusta,1
okyanusun,1
göletin,1
ekci,1
emirgazi,1
hedefim,1
dayım,1
yapacağımdan,1
bağladığını,1
bağdaşan,1
koyul,1
hır,1
arsıza,1
markadan,1
şuur,1
poğaçada,1
dükkandan,1
simitçisi,1
matematiğinden,1
rakiplere,1
anlayabiliyor,1
uyuşmuş,1
anayak,1
çıldırdık,1
çorabınla,1
belirsizliği,1
uyandırıyor,1
tiryakiliği,1
rizer,1
içemiyorsan,1
triyak,1
oturduğumda,1
içerdik,1
ikinciyi,1
keyfin,1
karıştırılıyor,1
vazgeçilemez,1
kuruçaya,1
yansıttıkları,1
rizelinin,1
müdavim,1
siparişte,1
kurayın,1
eşlikçisi,1
yakınımsın,1
ahbabım,1
ekleyip,1
uzatıyorlar,1
şakayı,1
hüzünlenmek,1
kırtasiyeci,1
markalardan,1
markalarından,1
defterimiz,1
yağmurundan,1
etkilenenlerin,1
ezilmiyor,1
zamak,1
yumsak,1
havacı,1
vallaha,1
büker,1
ölçüp,1
ütmek,1
zorluğuna,1
borçlandırdı,1
gidermesini,1
bürünmüştü,1
muamması,1
maada,1
şimşeğin,1
hazırlığımız,1
sıhır,1
ulaşınca,1
sığırların,1
sığırı,1
gerken,1
brezilyadan,1
düşürülemez,1
yaklaşımıyla,1
dönülse,1
kardır,1
planlamaların,1
izlenmesi,1
dönülmeyecek,1
paylaşamadığı,1
dökem,1
dökülmüştü,1
sefalette,1
eşitlenmek,1
birleşmek,1
öğrenecekler,1
yettiğinde,1
karşılanabilecek,1
aylığınız,1
bakanlığımızla,1
yapamak,1
ayakkabılar,1
yetersizse,1
çizilenler,1
yaklaştığında,1
salısı,1
patladık,1
kaçırdıysanız,1
proteine,1
birçoğunda,1
çocuğunuzun,1
ölçtüğümüzde,1
yedire,1
yaklaşabilmek,1
mazottaki,1
indirimini,1
atılmazsa,1
bekleme,1
önereceğiniz,1
yarısındaki,1
oranlarındaki,1
öngörmüş,1
istifadesine,1
çekile,1
hücreden,1
hücre,1
silkin,1
yansıyıp,1
yansımadığını,1
netleme,1
dağıtmıyor,1
rezervini,1
burasıdır,1
tuttunuz,1
kabatlı,1
suçsa,1
düşmanlığınız,1
düşmanlığım,1
sunacaksın,1
motomot,1
getirmeyeceğim,1
yaranamıyorsun,1
getirebilmek,1
toparlamış,1
öpeyim,1
varol,1
özetlemişsin,1
gaddarsın,1
vicdansızsın,1
ocağın,1
emekliliğinin,1
tazıyla,1
kovalıyor,1
yakalamaya,1
eskişehirliler,1
geçemedik,1
içinizdekileri,1
hürriyetin,1
defterlerimi,1
inmemiz,1
evrene,1
giremeyiz,1
ahlatlı,1
cümleleriniz,1
bakmay,1
karşılaşırsanız,1
özde,1
cepteyken,1
maam,1
zorunluydu,1
palam,1
veriz,1
hemşeri,1
palamuta,1
mantarın,1
ıspanağın,1
gramından,1
sandalcı,1
şivet,1
dikkatlidir,1
yazm,1
çıkla,1
bee,1
hakam,1
dilenirim,1
ayrımcılığa,1
yüzlerinin,1
gülmesini,1
fiil,1
sigortam,1
dalganın,1
geçler,1
içmeyi,1
açmıyordu,1
emeğiniz,1
sürecekler,1
dinlenecekler,1
sevineyim,1
üzüleyim,1
ihsar,1
yaratmadı,1
tekma,1
tutmuyorum,1
belediyesindeki,1
aramızı,1
dönemiyle,1
işlerdir,1
iştiraklerinde,1
belediyemizde,1
önemseyen,1
kavşağının,1
rastladığı,1
yüzer,1
iştiraklerden,1
iştiraklerin,1
halledin,1
çevrenizden,1
kısıyorsa,1
maçoğlunun,1
devrime,1
nidalarıyla,1
fati,1
maçon,1
göse,1
devrimden,1
kalamıştaki,1
göztepedeki,1
suadiyedeki,1
erenköydeki,1
unutmasınlar,1
miah,1
kaçır,1
gacır,1
sanayiden,1
uzayla,1
kolejdeki,1
mevar,1
kalemlerinde,1
yaratmakta,1
müşteridir,1
dinli,1
istemiyorsun,1
kapasiten,1
anlayamama,1
anlayasın,1
gerçekleştirirsin,1
gönderirsin,1
uğurcuğum,1
mapak,1
seviniyorum,1
sevmeyeyim,1
cımı,1
bağımlıyız,1
bulaştık,1
kurtaramıyor,1
birazı,1
ödenekle,1
çalışmama,1
kullanımınız,1
meblağdan,1
meblağa,1
stoğunun,1
ulaşılmıştı,1
döndüremedim,1
patlıyorlar,1
yapmay,1
bağırıyordu,1
acık,1
çektikten,1
doluyum,1
torbasının,1
duymasını,1
denmeye,1
yakalayamadık,1
sınıflarla,1
tabiler,1
deliyor,1
beklersin,1
düzeyleri,1
yükselmesindeki,1
bulah,1
seferihisarda,1
mutfağın,1
bulmaksa,1
yenirken,1
sabahlar,1
paht,1
yurtaşan,1
yenilenmeden,1
değişince,1
belarus,1
övünmek,1
kadriye,1
karakışta,1
kaşığıyla,1
yaşamları,1
dedelerinin,1
dövizlerle,1
bizye,1
hesaplamayı,1
ihali,1
ihtiyaçlarım,1
engellenmektedir,1
hamuduyla,1
beslenebilmesi,1
yaptırsak,1
kurtak,1
tarımcı,1
bahçeci,1
kazancını,1
kazanamıyorum,1
biteceği,1
bitirilme,1
tamamlan,1
tamamlanamadı,1
maliyetindeki,1
tamamlanıyor,1
hatların,1
götürürken,1
nepotizm,1
sevinemiyoruz,1
yatmamış,1
bankalarından,1
görüşmelerindeki,1
hayak,1
yılımızı,1
dindikten,1
tutdere,1
istenseydi,1
ayrılabilir,1
karacay,1
tırman,1
revan,1
olamayanlar,1
başlangıçların,1
sıfatında,1
güvenmeye,1
istal,1
öldürüyorsun,1
hakkınızın,1
malini,1
eksilenler,1
artırıma,1
